rel,style,group,c_multi_frac,c_multi_run,c_vanish_frac,g_ratio_med,g_asp_med,g_drift,g_asp_drift,r_so_p75,r_so_mean,r_so_max,r_ds_p75,r_ds_mean,r_ds_max,g_ratio_med_dev,g_asp_med_dev
冰晶款/6576.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.2088234140217349,1.1771785882097805,0.04506756403480651,0.04512566576477914,0.14265833795070648,0.13545753061771393,0.1635645627975464,0.17262610793113708,0.16474446654319763,0.19927489757537842,0.03914949044843373,0.021860478470917873
冰晶款/5785.mp4,冰晶款,bank_good,0.0,0.0,0.125,0.9053398058252428,0.8608058608058609,0.016060791602405335,0.02614847774755204,0.1447213888168335,0.14151671528816223,0.15890401601791382,0.19686269760131836,0.19295866787433624,0.20174837112426758,0.24994294068682782,0.29114635103698155
冰晶款/6453.mp4,冰晶款,bank_good,0.0,0.0,0.0625,1.0452079566003616,1.03770197486535,0.06502545390677437,0.07248787283056266,0.14371821284294128,0.13440389931201935,0.1585497260093689,0.17917796969413757,0.17013736069202423,0.19908803701400757,0.10628214383107441,0.10425144125108744
冰晶款/6477.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.2969965675057207,1.2758393251955484,0.11902843154289976,0.11748705340604199,0.14204071462154388,0.13041479885578156,0.16913777589797974,0.20807132124900818,0.18631842732429504,0.2493463158607483,0.1095532478621942,0.10234418630459745
冰晶款/6503.mp4,冰晶款,bank_good,0.0,0.0,0.875,,,,,0.11534248292446136,0.11508110165596008,0.11560386419296265,0.1561785638332367,0.15386539697647095,0.15849173069000244,,
冰晶款/7244.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.3137300802857688,1.2813760542720938,0.014259868631217906,0.0002171430843263871,0.18617142736911774,0.17578265070915222,0.19749832153320312,0.30195969343185425,0.2777501940727234,0.3104175329208374,0.12237246962828825,0.10667447289115171
冰晶款/6050.mp4,冰晶款,bank_good,0.0,0.0,0.5,1.1624129930394431,1.1517241379310346,0.0016548872184118416,0.007300616103306007,0.13426512479782104,0.12982876598834991,0.1383908987045288,0.1816917061805725,0.1771828681230545,0.19164568185806274,0.0,0.0
冰晶款/7044.mp4,冰晶款,bank_good,0.0,0.0,0.125,0.8176691729323309,0.7640692640692641,0.10171813268584025,0.01944334849488694,0.13327980041503906,0.12656857073307037,0.1496046781539917,0.2354600578546524,0.2278411090373993,0.2446269989013672,0.35179546923407723,0.4103569041446228
冰晶款/6919.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.1263790528496411,1.090239234449761,0.07958018531712734,0.10210729918818892,0.16243833303451538,0.1502171754837036,0.174788236618042,0.24635671079158783,0.23701299726963043,0.2562336325645447,0.0314899012792325,0.05486291669102193
冰晶款/6144.mp4,冰晶款,bank_good,0.0,0.0,0.375,,,,,0.16913719475269318,0.16101065278053284,0.17726373672485352,0.28438544273376465,0.28064289689064026,0.28812795877456665,,
