rel,group,n_frames,rs_max,rs_p75,rs_mean,rs_last4,rs_slope,rs_jump_max,rs_jump_p90
甜品款/5605.mp4,bad,16,0.016141653060913086,0.012842923402786255,0.00940482219060262,0.012495771050453186,0.00023937587227140127,0.013290882110595703,0.01220099925994873
森林款/5610.mp4,bad,16,0.05553281307220459,0.0535028874874115,0.039673459529876706,0.03966362774372101,0.0005366008196558253,0.047384023666381836,0.03887559175491333
基础款/5612.mp4,bad,16,0.031013548374176025,0.02620905637741089,0.021672805150349934,0.018870294094085693,0.000287486825670514,0.025096893310546875,0.019097304344177245
基础款/5625.mp4,bad,16,0.04645991325378418,0.03536146879196167,0.029738171895345052,0.0312061607837677,0.0011008213673319128,0.023902058601379395,0.017485809326171872
基础款/5634.mp4,bad,16,0.054861247539520264,0.03083014488220215,0.024983934561411538,0.04329480230808258,0.0024159239871161323,0.039174556732177734,0.020245540142059325
基础款/5636.mp4,bad,16,0.02597975730895996,0.024121880531311035,0.017092331250508627,0.02482125163078308,0.0016981552754129676,0.018213510513305664,0.014595556259155273
甜品款/5638.mp4,bad,16,0.05230671167373657,0.041613638401031494,0.0384818156560262,0.04851086437702179,0.0016503944993019092,0.04446595907211304,0.025947535037994383
基础款/5641.mp4,bad,16,0.0373988151550293,0.028390318155288696,0.022744965553283692,0.028198331594467163,0.0013606558953012731,0.03307086229324341,0.024717557430267333
星月款/5645.mp4,bad,16,0.03755176067352295,0.014626622200012207,0.014185810089111328,0.011068955063819885,0.00026752224990299713,0.03796744346618652,0.013811540603637694
基础款/5650.mp4,bad,16,0.021129071712493896,0.018882453441619873,0.017228547732035318,0.016895443201065063,0.00019220645938600715,0.024811983108520508,0.008514869213104247
基础款/5652.mp4,bad,16,0.019187569618225098,0.01161414384841919,0.00962594747543335,0.014685660600662231,0.000916460369314466,0.012049674987792969,0.00604705810546875
基础款/5670.mp4,bad,16,0.04330325126647949,0.028539597988128662,0.024016765753428142,0.029389142990112305,0.0011940140809331616,0.02273350954055786,0.02173492908477783
冰晶款/5692.mp4,bad,13,0.03509843349456787,0.016162022948265076,0.013090302546819052,0.021518588066101074,0.0019613981482539734,0.021055936813354492,0.011131364107131959
基础款/5698.mp4,bad,16,0.03438210487365723,0.023641139268875122,0.01752947966257731,0.030954018235206604,0.0015825537698609482,0.03439068794250488,0.019846534729003905
森林款/5699.mp4,bad,16,0.13856589794158936,0.04630380868911743,0.04233561754226685,0.02723623812198639,0.0005628513438361017,0.09355771541595459,0.06319012641906738
基础款/5704.mp4,bad,16,0.043229520320892334,0.01695162057876587,0.017572951316833497,0.030419111251831055,0.001686948750700269,0.02667820453643799,0.016144311428070067
基础款/5707.mp4,bad,16,0.04644274711608887,0.03340178728103638,0.02794203758239746,0.028282806277275085,-0.00030206931488854636,0.039632976055145264,0.033503675460815424
基础款/5719.mp4,bad,16,0.02873098850250244,0.022394180297851562,0.01693828503290812,0.02332964539527893,0.001132771798542567,0.030924081802368164,0.028186047077178953
基础款/5739.mp4,bad,16,0.06853806972503662,0.061635226011276245,0.04727406501770019,0.05684022605419159,0.003078522639615193,0.03687816858291626,0.019236886501312254
甜品款/5741.mp4,bad,16,0.20894098281860352,0.12343347072601318,0.07717976967493693,0.04071812331676483,0.001778143005711687,0.20883792638778687,0.13493469953536985
森林款/5743.mp4,bad,16,0.06758427619934082,0.04011338949203491,0.03281697432200114,0.020296812057495117,0.00013741893427712348,0.03913944959640503,0.029460048675537108
基础款/5746.mp4,bad,16,0.04650610685348511,0.027374356985092163,0.024253555138905845,0.025232404470443726,0.001015375554561614,0.04996126890182495,0.029781436920166014
基础款/5753.mp4,bad,16,0.0654110312461853,0.05939176678657532,0.04008165200551351,0.015589326620101929,-0.0027280658483505274,0.05027848482131958,0.024173474311828612
基础款/5759.mp4,bad,16,0.04114365577697754,0.03696736693382263,0.030703282356262206,0.03776572644710541,0.0016768127679824816,0.023434340953826904,0.014350759983062742
冰晶款/5762.mp4,bad,16,0.011654019355773926,0.01062685251235962,0.008578642209370931,0.010524988174438477,0.00019799449614116103,0.013514876365661621,0.009719109535217284
基础款/5763.mp4,bad,15,0.1137460470199585,0.04604576528072357,0.04159312163080488,0.055892422795295715,0.0030466065301999958,0.08399540185928345,0.03120708465576173
基础款/5782.mp4,bad,16,0.04573708772659302,0.025363683700561523,0.023992403348286947,0.018277600407600403,-5.859051431928429e-05,0.033386826515197754,0.02646403312683105
基础款/5787.mp4,bad,16,0.04958552122116089,0.03317573666572571,0.030385311444600424,0.03990180790424347,0.0018676095775195527,0.019226789474487305,0.012087583541870117
基础款/5789.mp4,bad,16,0.061053574085235596,0.042765289545059204,0.03245590925216675,0.01972310245037079,-0.00046656174319131187,0.045609354972839355,0.03756114244461059
基础款/5798.mp4,bad,16,0.018994450569152832,0.016311973333358765,0.012081146240234375,0.014556512236595154,0.0009240220699991494,0.01453334093093872,0.009263277053833008
基础款/5802.mp4,bad,16,0.07026869058609009,0.04567486047744751,0.03744499286015828,0.03515970706939697,3.406831196376107e-05,0.043941378593444824,0.03610265254974365
基础款/5822.mp4,bad,16,0.03686928749084473,0.029177874326705933,0.02342435916264852,0.028737351298332214,0.0016314738563128874,0.014535784721374512,0.010864567756652831
冰晶款/5825.mp4,bad,4,,,,,,,
基础款/5843.mp4,bad,16,0.0473102331161499,0.03984355926513672,0.03477814594904582,0.028843820095062256,-0.0003672921231814812,0.0348658561706543,0.02810331583023071
花花款/5857.mp4,bad,16,0.09103965759277344,0.08220520615577698,0.05207302967707316,0.08413901925086975,0.006591642328671045,0.03132820129394531,0.029226028919219972
基础款/5867.mp4,bad,16,0.06656360626220703,0.04826352000236511,0.042866583665211996,0.04076014459133148,0.0010926020996911171,0.0305020809173584,0.026387643814086915
基础款/5887.mp4,bad,16,0.06898987293243408,0.02973240613937378,0.02343453566233317,0.03603062033653259,0.0022598490118980403,0.03640037775039673,0.02457824945449829
基础款/5894.mp4,bad,16,0.04308450222015381,0.033109962940216064,0.029863234361012778,0.035633787512779236,0.0007544939007077892,0.06746077537536621,0.017573428153991696
基础款/5903.mp4,bad,16,0.04460805654525757,0.035635411739349365,0.029579289754231772,0.028866007924079895,0.0010277833257402685,0.0277254581451416,0.01960029602050781
花花款/5912.mp4,bad,16,0.026103734970092773,0.018000632524490356,0.015862496693929036,0.02171514928340912,0.0005356207489967342,0.04848015308380127,0.030734324455261225
基础款/5916.mp4,bad,16,0.17074280977249146,0.05860653519630432,0.05637037754058838,0.13481687009334564,0.00939353150980813,0.11047065258026123,0.05562388896942137
冰晶款/5924.mp4,bad,15,0.11539077758789062,0.08749277889728546,0.06763118079730443,0.07822538912296295,-0.0011212597949212292,0.09488111734390259,0.05869948267936709
基础款/5927.mp4,bad,16,0.03385835886001587,0.023845762014389038,0.01735242207845052,0.007626205682754517,-0.00022073068789073527,0.01848578453063965,0.016184830665588377
基础款/5943.mp4,bad,16,0.08580434322357178,0.05264037847518921,0.04633804559707642,0.06795412302017212,0.001951811994825089,0.061786651611328125,0.03179576396942138
潜水款/5960.mp4,bad,16,0.08995115756988525,0.06499475240707397,0.04574696620305379,0.07091502845287323,0.005287847348621912,0.028121471405029297,0.01794755458831787
冰晶款/5963.mp4,bad,16,0.02719414234161377,0.022463202476501465,0.018844187259674072,0.02458067238330841,0.0011757220540727885,0.029665350914001465,0.02483224868774414
基础款/5964.mp4,bad,16,0.02754056453704834,0.021387308835983276,0.017354238033294677,0.02313026785850525,0.0012112894228526521,0.01531982421875,0.014830708503723145
基础款/5972.mp4,bad,16,0.15146160125732422,0.12997955083847046,0.0812316377957662,0.0565820187330246,-0.004289785666125164,0.1593858003616333,0.1499563217163086
基础款/5977.mp4,bad,16,0.015041649341583252,0.007389932870864868,0.006582152843475342,0.007302090525627136,0.00022049610103879618,0.005322396755218506,0.004012191295623778
基础款/5986.mp4,bad,16,0.07879763841629028,0.05142343044281006,0.03317542870839437,0.019078031182289124,-0.000953270920685361,0.07268416881561279,0.04845733642578124
花花款/5996.mp4,bad,16,0.03628182411193848,0.020547866821289062,0.01782231330871582,0.017994657158851624,0.000609285916600908,0.021947622299194336,0.01622391939163208
花花款/6011.mp4,bad,15,0.020761072635650635,0.010237127542495728,0.007855266332626343,0.00801759958267212,0.000444511185840211,0.019362926483154297,0.014275121688842774
花花款/6012.mp4,bad,16,0.061736106872558594,0.04710772633552551,0.03222769101460775,0.05421760678291321,0.0031453187976564676,0.020592093467712402,0.018204689025878906
基础款/6022.mp4,bad,16,0.009752094745635986,0.007267504930496216,0.005886312325795492,0.00483471155166626,-0.00012499264308384506,0.005587756633758545,0.00518331527709961
基础款/6031.mp4,bad,16,0.0184209942817688,0.01694786548614502,0.014870476722717286,0.01471051573753357,2.217250210898198e-05,0.014289379119873047,0.01005634069442749
基础款/6040.mp4,bad,16,0.06045055389404297,0.04396778345108032,0.03249841531117757,0.037576332688331604,0.002593715063163211,0.07842421531677246,0.026100957393646238
花花款/6043.mp4,bad,16,0.015171349048614502,0.012059569358825684,0.010615988572438558,0.012964382767677307,0.00035174233572823617,0.01178056001663208,0.008631289005279541
基础款/6045.mp4,bad,16,0.06984156370162964,0.06474578380584717,0.04421349366505941,0.06760907173156738,0.004822245665958949,0.03895366191864014,0.021049308776855468
森林款/6060.mp4,bad,16,0.031192302703857422,0.026447713375091553,0.01954834461212158,0.023571059107780457,0.0011096884097371777,0.017503023147583008,0.014244985580444335
潜水款/6066.mp4,bad,3,,,,,,,
基础款/6072.mp4,bad,16,0.008150815963745117,0.007377117872238159,0.005781718095143636,0.007708460092544556,0.00041308488164629235,0.008420288562774658,0.005553269386291503
潜水款/6098.mp4,bad,0,,,,,,,
潜水款/6108.mp4,bad,15,0.01595020294189453,0.006731137633323669,0.007143778460366386,0.0064352452754974365,2.967445192122998e-06,0.017050862312316895,0.007840734720230105
基础款/6114.mp4,bad,16,0.04680931568145752,0.04203769564628601,0.032110687096913657,0.0265490859746933,-0.0015186054365975523,0.052124738693237305,0.03985885381698608
基础款/6124.mp4,bad,16,0.05543798208236694,0.030708909034729004,0.024867570400238036,0.0247422456741333,0.001345184658254895,0.02797180414199829,0.022286915779113767
冰晶款/6131.mp4,bad,16,0.029836654663085938,0.022047489881515503,0.01838711102803548,0.024115905165672302,0.0003957852721214287,0.0329398512840271,0.022738838195800783
冰晶款/6145.mp4,bad,16,0.03343653678894043,0.018756449222564697,0.014706552028656006,0.009961053729057312,0.000145486210073743,0.02944272756576538,0.020388698577880858
基础款/6147.mp4,bad,16,0.14805126190185547,0.025214463472366333,0.028012561798095702,0.017500996589660645,0.0008059167436191003,0.16143882274627686,0.10253736972808833
基础款/6156.mp4,bad,16,0.09000831842422485,0.03037402033805847,0.025598859786987303,0.017122983932495117,-0.0012286282011440843,0.05224132537841797,0.03925871849060058
星月款/6167.mp4,bad,16,0.023903846740722656,0.01900726556777954,0.014426187674204508,0.012091591954231262,0.00036144980362483396,0.023832738399505615,0.018267166614532468
基础款/6172.mp4,bad,16,0.07199668884277344,0.03942272067070007,0.034728717803955075,0.020785197615623474,-0.002271591552666258,0.10519945621490479,0.04264390468597412
